2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5795496752
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 1471339544
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3913658662
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 3899461374
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5875829197
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5859038756
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5977758580
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6160581978
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 4354728522
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4095994655
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5831476550
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5252054588
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5472369877
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 3956817891
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5899573580
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5472369877
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 6385930359
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4014860190
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5861301258
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 4785880397
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5899573580
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 1720811935
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4056845638
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 4514609082
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4348514265
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 4609938758
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5458713516
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5785113052
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6104958287
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 6449930321
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5893398766
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4396139422
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5785113052
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 3097451675
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6418357895
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 6104958287
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4079268973
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5893398766
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 4990335597
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5812891742
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4115076822
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 6062629461
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6418357895
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5561037019
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5788179233
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6325938407
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 6418357895
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 6418357895
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5714446359
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5933846552
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5435496246
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4325089431
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5514288971
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 2513380514
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5904452071
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5365200024
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 6251833811
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 3891258222
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 3899461374
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5593696836
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5631881361
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6344305088
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 4752312028
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 4497258877
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 6082747686
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5442220947
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5853708448
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4032421486
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 1728414120
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5784790509
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 4870976113
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5209984022
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5689959064
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5873583451
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5704618096
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 4952329452
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5537387908
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 4374346331
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5746285952
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5937643338
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 6112752311
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5013542537
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4396139422
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3864326556
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5402567273
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4079268973
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5898163948
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5571371831
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 6160581978
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 4947773846
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5689959064
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5634632481
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5644638754
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3809004646
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5557035227
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 4835351830
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5929312644
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5661445395
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5346295689
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5782462197
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5576868642
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gas Rocks # 3891258222
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5746285952
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4031424739
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5871444705
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5673924705
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 4609938758
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5796251934
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5802229172
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5802229172
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5661945584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5239311676
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5871444705
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5822989904
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4307696866
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5552425603
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5893398766
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5802229172
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5802229172
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5696701949
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5552425603
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gas Rocks # 5442220947
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6011661999
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5893398766
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gas Rocks # 1728414120
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5914169473
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 4146151529
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5851416375
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5258917663
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5258917663
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5812891742
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4041224922
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4041224922
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gas Rocks # 4952329452
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5323244163
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5629719773
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5859139963
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gas Rocks # 4374346331
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gardens Assisted Living Center # 5871362497
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 6325938407
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 2371774113
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Gas Rocks # 5937643338
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5323244163
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5859139963
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5714446359
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5787260398
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5365200024
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5472369877
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5899573580
